# N FFTW MKL GSL FFTPACK

256	9.4473E-06	1.4571E-05	2.29749E-05	1.0386E-05
1024	1.92332E-05	2.26249E-05	3.45986E-05	2.05732222222222E-05
4096	6.71204E-05	6.38894E-05	8.59016E-05	6.18072222222222E-05
16384	0.000274845	0.0002226439	0.0003816338	0.000260707333333
65536	0.00147514	0.0006648098	0.001795626	0.001103586666667
262144	0.006882723	0.002728327	0.0086921	0.005266545555556
1048576	0.0289484	0.01217752	0.05669503	0.021507711111111
4194304	0.1690737	0.07092564	0.6650207	0.177788888888889
16777216	1.013754	0.3284735	3.358886	0.736113333333333
67108864	4.313659	1.380241	16.70636	3.27403555555555
