# N FFTW MKL GSL FFTPACK

210	7.144E-06	2.41607E-05	2.71009E-05	4.6802E-05
1260	2.28698E-05	3.80064E-05	6.11491E-05	6.57394E-05
4410	7.549E-05	7.54668E-05	0.0002072758	0.0001392105
15750	0.0003051121	0.0001859749	0.0005217525	0.0003541745
66150	0.001447412	0.0007886035	0.003299272	0.00193234
257250	0.006177097	0.003059077	0.01766867	0.01019799
1080450	0.03036991	0.01768996	0.09299256	0.06230774
4321800	0.1597991	0.09496928	0.5377496	0.4468501
15435000	0.791604	0.4049409	2.155294	1.409865
64827000	3.646225	2.720683	11.87605	9.247121
