1DFFTWR 256
1DFFTWR 1024
1DFFTWR 4096
1DFFTWR 65536
1DFFTWR 67108864
1DFFTWR 16384
1DFFTWR 4194304
1DFFTWR 1048576
1DFFTWR 16777216
1DFFTWR 262144
2DMKLC 256
2DMKLC 1024
2DMKLC 4096
2DMKLC 65536
2DMKLC 67108864
2DMKLC 16384
2DMKLC 4194304
2DMKLC 1048576
2DMKLC 16777216
2DMKLC 262144
3DFFTWC 256
3DFFTWC 1024
3DFFTWC 4096
3DFFTWC 65536
3DFFTWC 67108864
3DFFTWC 16384
3DFFTWC 4194304
3DFFTWC 1048576
3DFFTWC 16777216
3DFFTWC 262144
2DFFTWR 256
2DFFTWR 1024
2DFFTWR 4096
2DFFTWR 65536
2DFFTWR 67108864
2DFFTWR 16384
2DFFTWR 4194304
2DFFTWR 1048576
2DFFTWR 16777216
2DFFTWR 262144
1DMKLR 256
1DMKLR 1024
1DMKLR 4096
1DMKLR 65536
1DMKLR 67108864
1DMKLR 16384
1DMKLR 4194304
1DMKLR 1048576
1DMKLR 16777216
1DMKLR 262144
3DMKLC 256
3DMKLC 1024
3DMKLC 4096
3DMKLC 65536
3DMKLC 67108864
3DMKLC 16384
3DMKLC 4194304
3DMKLC 1048576
3DMKLC 16777216
3DMKLC 262144
1DGSLR 256
1DGSLR 1024
1DGSLR 4096
1DGSLR 65536
1DGSLR 67108864
1DGSLR 16384
1DGSLR 4194304
1DGSLR 1048576
1DGSLR 16777216
1DGSLR 262144
1DFFTPACKR 256
1DFFTPACKR 1024
1DFFTPACKR 4096
1DFFTPACKR 65536
1DFFTPACKR 67108864
1DFFTPACKR 16384
1DFFTPACKR 4194304
1DFFTPACKR 1048576
1DFFTPACKR 16777216
1DFFTPACKR 262144
1DFFTWC 256
1DFFTWC 1024
1DFFTWC 4096
1DFFTWC 65536
1DFFTWC 67108864
1DFFTWC 16384
1DFFTWC 4194304
1DFFTWC 1048576
1DFFTWC 16777216
1DFFTWC 262144
2DMKLR 256
2DMKLR 1024
2DMKLR 4096
2DMKLR 65536
2DMKLR 67108864
2DMKLR 16384
2DMKLR 4194304
2DMKLR 1048576
2DMKLR 16777216
2DMKLR 262144
3DFFTWR 256
3DFFTWR 1024
3DFFTWR 4096
3DFFTWR 65536
3DFFTWR 67108864
3DFFTWR 16384
3DFFTWR 4194304
3DFFTWR 1048576
3DFFTWR 16777216
3DFFTWR 262144
1DMKLC 256
1DMKLC 1024
1DMKLC 4096
1DMKLC 65536
1DMKLC 67108864
1DMKLC 16384
1DMKLC 4194304
1DMKLC 1048576
1DMKLC 16777216
1DMKLC 262144
2DFFTWC 256
2DFFTWC 1024
2DFFTWC 4096
2DFFTWC 65536
2DFFTWC 67108864
2DFFTWC 16384
2DFFTWC 4194304
2DFFTWC 1048576
2DFFTWC 16777216
2DFFTWC 262144
1DGSLC 256
1DGSLC 1024
1DGSLC 4096
1DGSLC 65536
1DGSLC 67108864
1DGSLC 16384
1DGSLC 4194304
1DGSLC 1048576
1DGSLC 16777216
1DGSLC 262144
3DMKLR 256
3DMKLR 1024
3DMKLR 4096
3DMKLR 65536
3DMKLR 67108864
3DMKLR 16384
3DMKLR 4194304
3DMKLR 1048576
3DMKLR 16777216
3DMKLR 262144
1DFFTPACKC 256
1DFFTPACKC 1024
1DFFTPACKC 4096
1DFFTPACKC 65536
1DFFTPACKC 67108864
1DFFTPACKC 16384
1DFFTPACKC 4194304
1DFFTPACKC 1048576
1DFFTPACKC 16777216
1DFFTPACKC 262144
# N 1DFFTPACKC 1DFFTPACKR 1DFFTWC 1DFFTWR 1DGSLC 1DGSLR 1DMKLC 1DMKLR 2DFFTWC 2DFFTWR 2DMKLC 2DMKLR 3DFFTWC 3DFFTWR 3DMKLC 3DMKLR 
256 4.6705e-06 1.03186e-05 8.4034e-06 5.6377e-06 4.4903e-06 2.41733e-05 3.9719e-06 1.44178e-05 4.6898e-06 5.2107e-06 2.8737e-06 1.06023e-05 4.9187e-06 6.8407e-06 3.0774e-06 3.6528e-05 
