1DFFTWR 257250
1DFFTWR 15750
1DFFTWR 66150
1DFFTWR 4321800
1DFFTWR 1260
1DFFTWR 1080450
1DFFTWR 64827000
1DFFTWR 210
1DFFTWR 15435000
1DFFTWR 4410
2DMKLC 257250
2DMKLC 15750
2DMKLC 66150
2DMKLC 4321800
2DMKLC 1260
2DMKLC 1080450
2DMKLC 64827000
2DMKLC 210
2DMKLC 15435000
2DMKLC 4410
3DFFTWC 257250
3DFFTWC 15750
3DFFTWC 66150
3DFFTWC 4321800
3DFFTWC 1260
3DFFTWC 1080450
3DFFTWC 64827000
3DFFTWC 210
3DFFTWC 15435000
3DFFTWC 4410
2DFFTWR 257250
2DFFTWR 15750
2DFFTWR 66150
2DFFTWR 4321800
2DFFTWR 1260
2DFFTWR 1080450
2DFFTWR 64827000
2DFFTWR 210
2DFFTWR 15435000
2DFFTWR 4410
1DMKLR 257250
1DMKLR 15750
1DMKLR 66150
1DMKLR 4321800
1DMKLR 1260
1DMKLR 1080450
1DMKLR 64827000
1DMKLR 210
1DMKLR 15435000
1DMKLR 4410
3DMKLC 257250
3DMKLC 15750
3DMKLC 66150
3DMKLC 4321800
3DMKLC 1260
3DMKLC 1080450
3DMKLC 64827000
3DMKLC 210
3DMKLC 15435000
3DMKLC 4410
1DGSLR 257250
1DGSLR 15750
1DGSLR 66150
1DGSLR 4321800
1DGSLR 1260
1DGSLR 1080450
1DGSLR 64827000
1DGSLR 210
1DGSLR 15435000
1DGSLR 4410
1DFFTPACKR 257250
1DFFTPACKR 15750
1DFFTPACKR 66150
1DFFTPACKR 4321800
1DFFTPACKR 1260
1DFFTPACKR 1080450
1DFFTPACKR 64827000
1DFFTPACKR 210
1DFFTPACKR 15435000
1DFFTPACKR 4410
1DFFTWC 257250
1DFFTWC 15750
1DFFTWC 66150
1DFFTWC 4321800
1DFFTWC 1260
1DFFTWC 1080450
1DFFTWC 64827000
1DFFTWC 210
1DFFTWC 15435000
1DFFTWC 4410
2DMKLR 257250
2DMKLR 15750
2DMKLR 66150
2DMKLR 4321800
2DMKLR 1260
2DMKLR 1080450
2DMKLR 64827000
2DMKLR 210
2DMKLR 15435000
2DMKLR 4410
3DFFTWR 257250
3DFFTWR 15750
3DFFTWR 66150
3DFFTWR 4321800
3DFFTWR 1260
3DFFTWR 1080450
3DFFTWR 64827000
3DFFTWR 210
3DFFTWR 15435000
3DFFTWR 4410
1DMKLC 257250
1DMKLC 15750
1DMKLC 66150
1DMKLC 4321800
1DMKLC 1260
1DMKLC 1080450
1DMKLC 64827000
1DMKLC 210
1DMKLC 15435000
1DMKLC 4410
2DFFTWC 257250
2DFFTWC 15750
2DFFTWC 66150
2DFFTWC 4321800
2DFFTWC 1260
2DFFTWC 1080450
2DFFTWC 64827000
2DFFTWC 210
2DFFTWC 15435000
2DFFTWC 4410
1DGSLC 257250
1DGSLC 15750
1DGSLC 66150
1DGSLC 4321800
1DGSLC 1260
1DGSLC 1080450
1DGSLC 64827000
1DGSLC 210
1DGSLC 15435000
1DGSLC 4410
3DMKLR 257250
3DMKLR 15750
3DMKLR 66150
3DMKLR 4321800
3DMKLR 1260
