1DFFTWR 512
1DFFTWR 1024
1DFFTWR 4096
1DFFTWR 2048
1DFFTWR 8192
2DMKLC 512
2DMKLC 1024
2DMKLC 4096
2DMKLC 2048
2DMKLC 8192
3DFFTWC 512
3DFFTWC 1024
3DFFTWC 4096
3DFFTWC 2048
3DFFTWC 8192
2DFFTWR 512
2DFFTWR 1024
2DFFTWR 4096
2DFFTWR 2048
2DFFTWR 8192
1DMKLR 512
1DMKLR 1024
1DMKLR 4096
1DMKLR 2048
1DMKLR 8192
3DMKLC 512
3DMKLC 1024
3DMKLC 4096
3DMKLC 2048
3DMKLC 8192
1DGSLR 512
1DGSLR 1024
1DGSLR 4096
1DGSLR 2048
1DGSLR 8192
1DFFTPACKR 512
1DFFTPACKR 1024
1DFFTPACKR 4096
1DFFTPACKR 2048
1DFFTPACKR 8192
1DFFTWC 512
1DFFTWC 1024
1DFFTWC 4096
1DFFTWC 2048
1DFFTWC 8192
2DMKLR 512
2DMKLR 1024
2DMKLR 4096
2DMKLR 2048
2DMKLR 8192
3DFFTWR 512
3DFFTWR 1024
3DFFTWR 4096
3DFFTWR 2048
3DFFTWR 8192
1DMKLC 512
1DMKLC 1024
1DMKLC 4096
1DMKLC 2048
1DMKLC 8192
2DFFTWC 512
2DFFTWC 1024
2DFFTWC 4096
2DFFTWC 2048
2DFFTWC 8192
1DGSLC 512
1DGSLC 1024
1DGSLC 4096
1DGSLC 2048
1DGSLC 8192
3DMKLR 512
3DMKLR 1024
3DMKLR 4096
3DMKLR 2048
3DMKLR 8192
1DFFTPACKC 512
1DFFTPACKC 1024
1DFFTPACKC 4096
1DFFTPACKC 2048
1DFFTPACKC 8192
# N 1DFFTPACKC 1DFFTPACKR 1DFFTWC 1DFFTWR 1DGSLC 1DGSLR 1DMKLC 1DMKLR 2DFFTWC 2DFFTWR 2DMKLC 2DMKLR 3DFFTWC 3DFFTWR 3DMKLC 3DMKLR 
512 8.6467e-06 1.57094e-05 1.43313e-05 6.459e-06 8.9037e-06 2.67695e-05 7.6522e-06 1.77497e-05 0.0135116 0.005235783 0.005154549 0.003551274 39.32455 5.506472 6.345384 2.524211 
1024 1.60353e-05 2.44978e-05 2.48993e-05 2.10496e-05 1.66113e-05 3.742e-05 1.57487e-05 2.42636e-05 0.0673841 0.0263581 0.02588033 0.01563382 0 65.01842 0 0 
2048 3.36991e-05 3.44584e-05 4.80995e-05 4.28815e-05 3.39689e-05 4.74378e-05 3.40535e-05 4.32449e-05 0.5389002 0.1261226 0.1458343 0.08124142 0 0 0 0 
4096 7.8209e-05 6.08722e-05 0.0001044155 8.67522e-05 7.78716e-05 8.59631e-05 8.07387e-05 6.55175e-05 3.13123 0.7204 0.4981821 0.3049491 0 0 0 0 
8192 0.0001749617 0.0001286246 0.0002016232 0.0001697711 0.0001770544 0.0001909799 0.0001785173 9.82554e-05 13.1252 2.82437 2.461114 1.309967 0 0 0 0 
