1DFFTWR 105
1DFFTWR 210
1DFFTWR 420
1DFFTWR 70
1DFFTWR 30
2DMKLC 105
2DMKLC 210
2DMKLC 420
2DMKLC 70
2DMKLC 30
3DFFTWC 105
3DFFTWC 210
3DFFTWC 420
3DFFTWC 70
3DFFTWC 30
2DFFTWR 105
2DFFTWR 210
2DFFTWR 420
2DFFTWR 70
2DFFTWR 30
1DMKLR 105
1DMKLR 210
1DMKLR 420
1DMKLR 70
1DMKLR 30
3DMKLC 105
3DMKLC 210
3DMKLC 420
3DMKLC 70
3DMKLC 30
1DGSLR 105
1DGSLR 210
1DGSLR 420
1DGSLR 70
1DGSLR 30
1DFFTPACKR 105
1DFFTPACKR 210
1DFFTPACKR 420
1DFFTPACKR 70
1DFFTPACKR 30
1DFFTWC 105
1DFFTWC 210
1DFFTWC 420
1DFFTWC 70
1DFFTWC 30
2DMKLR 105
2DMKLR 210
2DMKLR 420
2DMKLR 70
2DMKLR 30
3DFFTWR 105
3DFFTWR 210
3DFFTWR 420
3DFFTWR 70
3DFFTWR 30
1DMKLC 105
1DMKLC 210
1DMKLC 420
1DMKLC 70
1DMKLC 30
2DFFTWC 105
2DFFTWC 210
2DFFTWC 420
2DFFTWC 70
2DFFTWC 30
1DGSLC 105
1DGSLC 210
1DGSLC 420
1DGSLC 70
1DGSLC 30
3DMKLR 105
3DMKLR 210
3DMKLR 420
3DMKLR 70
3DMKLR 30
1DFFTPACKC 105
1DFFTPACKC 210
1DFFTPACKC 420
1DFFTPACKC 70
1DFFTPACKC 30
# N 1DFFTPACKC 1DFFTPACKR 1DFFTWC 1DFFTWR 1DGSLC 1DGSLR 1DMKLC 1DMKLR 2DFFTWC 2DFFTWR 2DMKLC 2DMKLR 3DFFTWC 3DFFTWR 3DMKLC 3DMKLR 
30 1.0179e-06 2.22995e-05 3.4731e-06 1.5602e-06 8.956e-07 2.38129e-05 1.4766e-06 1.00806e-05 1.97278e-05 1.88146e-05 1.06434e-05 1.25488e-05 0.0008502461 0.0005761127 0.0006087344 0.000456553 
70 1.6507e-06 4.4356e-05 6.8636e-06 2.3862e-06 1.7525e-06 2.50125e-05 2.0063e-06 2.1311e-05 0.0001331815 9.2758e-05 9.1215e-05 6.75872e-05 0.01345987 0.008010798 0.00743306 0.005169351 
105 2.3906e-06 4.34277e-05 9.6784e-06 4.0223e-06 3.0957e-06 2.48981e-05 2.7616e-06 1.59967e-05 0.000388864 0.0002680685 0.0001907599 0.0001991056 0.06339327 0.03263083 0.02657502 0.02325639 
210 4.0213e-06 4.58825e-05 9.0075e-06 5.4126e-06 5.8483e-06 2.86789e-05 4.3913e-06 2.28457e-05 0.001758215 0.001102904 0.0007596666 0.0005897405 0.5275527 0.2932085 0.2459314 0.1623849 
420 8.168e-06 5.00557e-05 1.2756e-05 8.3003e-06 8.1331e-06 3.3448e-05 8.0896e-06 2.48501e-05 0.007752662 0.004087461 0.003486462 0.002542642 4.935318 2.451436 2.246478 1.409107 
